                      testname                        method          bytes                  id                time      papi_evt1_type       papi_evt1_val      papi_evt2_type       papi_evt2_val
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               8.106                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               8.106                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               8.106                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication              11.682                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.390                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.390                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.390                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.390                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.390                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.390                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.390                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               9.298                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.390                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.390                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.390                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.390                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.629                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080       communication               7.867                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080 ddt_create_overhead               0.000                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080                pack               0.000                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080              unpack               0.000                  NA                  NA                  NA                  NA
                      NAS_LU_y              custom_reference           4080   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480 ddt_create_overhead               0.476                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              16.927                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              15.020                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.543                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.305                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.543                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.305                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480 ddt_create_overhead               0.000                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.543                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.589                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              13.828                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.066                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.543                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.781                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.781                  NA                  NA                  NA                  NA
                      NAS_LU_x                        custom           6480       communication              14.781                  NA                  NA                  NA                  NA
