                      testname                        method          bytes                  id                time      papi_evt1_type       papi_evt1_val      papi_evt2_type       papi_evt2_val
                     WRF_y_vec                        custom          90804       communication              63.896                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.604                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.273                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.750                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.558                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.273                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              66.280                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.319                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.558                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.796                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              64.134                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.843                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804   ddt_free_overhead               0.238                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804 ddt_create_overhead               0.238                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.988                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.650                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.412                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.412                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.366                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.366                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.081                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.319                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.604                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.650                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.796                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              62.704                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.273                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              63.180                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              63.180                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.035                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              63.419                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804 ddt_create_overhead               0.238                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.366                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.366                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.081                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.412                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.127                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.843                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.935                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.796                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.127                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.604                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.366                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.366                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              63.657                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              64.134                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.511                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.843                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.889                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.366                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804 ddt_create_overhead               0.238                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.843                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.697                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.889                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.843                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.889                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.604                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.412                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              62.704                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.650                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.697                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.366                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.127                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.650                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.604                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.697                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.650                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.697                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.412                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804   ddt_free_overhead               0.238                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804 ddt_create_overhead               0.000                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.081                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.889                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.889                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              56.982                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.889                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.558                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.988                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.511                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              65.326                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              64.373                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              62.465                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.750                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              60.796                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.935                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.412                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              87.499                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.697                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.458                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804 ddt_create_overhead               0.238                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.889                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              56.505                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              56.982                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.697                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.458                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.935                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              62.227                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.750                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.750                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.889                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.935                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.458                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.697                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              56.982                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.650                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.889                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.697                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.935                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.458                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804 ddt_create_overhead               0.238                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              56.982                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.458                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.697                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.458                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.174                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.935                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.935                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.458                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.458                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.458                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              59.604                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.650                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              56.982                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              57.697                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.412                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              58.889                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.511                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.511                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              61.273                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804                pack               0.000                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804              unpack               0.000                  NA                  NA                  NA                  NA
                     WRF_y_vec              custom_reference          90804       communication             305.175                  NA                  NA                  NA                  NA
                     WRF_y_vec              custom_reference          90804       communication              27.656                  NA                  NA                  NA                  NA
                     WRF_y_vec              custom_reference          90804       communication              26.464                  NA                  NA                  NA                  NA
                     WRF_y_vec              custom_reference          90804       communication              26.226                  NA                  NA                  NA                  NA
                     WRF_y_vec              custom_reference          90804       communication              26.464                  NA                  NA                  NA                  NA
                     WRF_y_vec              custom_reference          90804       communication              26.226                  NA                  NA                  NA                  NA
                     WRF_y_vec              custom_reference          90804       communication              26.464                  NA                  NA                  NA                  NA
